ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-05-31 09:00:00,2020-05-31 09:00:00,5270,0,0,4537,4366,50,198,0,149,428,370,254,110,1792,494,18018
2020-05-31 09:30:00,2020-05-31 09:30:00,5437,0,0,4544,4269,0,227,0,218,428,370,254,82,1791,494,18114
2020-05-31 10:00:00,2020-05-31 10:00:00,5529,0,0,4458,4066,0,263,0,170,230,370,446,86,1791,494,17903
2020-05-31 10:30:00,2020-05-31 10:30:00,5785,0,0,4334,3775,18,259,0,166,228,370,448,86,1647,490,17606
2020-05-31 11:00:00,2020-05-31 11:00:00,6421,0,0,4333,3522,88,216,0,144,180,320,304,98,1586,204,17416
2020-05-31 11:30:00,2020-05-31 11:30:00,6581,0,0,4332,3354,0,266,0,141,198,388,288,112,1588,200,17448
2020-05-31 12:00:00,2020-05-31 12:00:00,6293,0,0,4334,3151,18,221,0,143,1186,396,0,102,1475,298,17617
2020-05-31 12:30:00,2020-05-31 12:30:00,6391,0,0,4342,3153,0,199,0,185,1174,378,0,116,1436,300,17674
2020-05-31 13:00:00,2020-05-31 13:00:00,6203,0,0,4460,3302,0,105,2,218,126,244,432,98,1465,492,17147
2020-05-31 13:30:00,2020-05-31 13:30:00,5818,0,0,4540,3538,118,102,2,146,112,94,474,8,1459,494,16905
2020-05-31 14:00:00,2020-05-31 14:00:00,5200,0,0,4541,3621,0,103,0,140,610,0,556,0,1410,580,16761
2020-05-31 14:30:00,2020-05-31 14:30:00,4802,0,0,4540,3880,0,112,0,142,624,0,556,0,1405,580,16641
2020-05-31 15:00:00,2020-05-31 15:00:00,4844,0,0,4536,4045,14,37,0,142,718,88,496,54,1395,548,16917
2020-05-31 15:30:00,2020-05-31 15:30:00,4725,0,0,4534,4229,38,49,0,158,744,246,498,196,1501,550,17468
2020-05-31 16:00:00,2020-05-31 16:00:00,4464,0,0,4539,4248,0,164,0,150,1476,320,752,334,1631,754,18832
2020-05-31 16:30:00,2020-05-31 16:30:00,5438,0,0,4538,4125,0,217,0,166,1508,322,756,478,1727,756,20031
2020-05-31 17:00:00,2020-05-31 17:00:00,6036,0,0,4538,4139,134,385,0,169,1604,322,804,504,1770,804,21209
2020-05-31 17:30:00,2020-05-31 17:30:00,6543,0,0,4555,4282,478,450,0,200,1606,322,806,504,1835,804,22385
2020-05-31 18:00:00,2020-05-31 18:00:00,6757,0,0,4594,4262,758,552,0,199,1606,322,804,504,1951,804,23113
2020-05-31 18:30:00,2020-05-31 18:30:00,6635,0,0,4632,4225,1060,543,3,229,1606,322,804,504,2274,804,23641
2020-05-31 19:00:00,2020-05-31 19:00:00,6923,0,0,4636,4248,880,558,1,225,1608,322,806,450,2399,804,23860
2020-05-31 19:30:00,2020-05-31 19:30:00,7087,0,0,4646,4434,646,559,0,223,1606,322,804,456,2397,804,23984
2020-05-31 20:00:00,2020-05-31 20:00:00,7188,0,0,4642,4672,892,438,1,246,1508,322,758,370,2408,756,24201
2020-05-31 20:30:00,2020-05-31 20:30:00,7130,0,0,4650,4960,620,414,0,272,1508,322,758,408,2432,756,24230
2020-05-31 21:00:00,2020-05-31 21:00:00,7089,0,0,4644,5321,210,407,0,253,1508,322,756,492,2433,756,24191
2020-05-31 21:30:00,2020-05-31 21:30:00,6491,0,0,4649,5807,396,392,1,251,1508,322,756,392,2434,758,24157
2020-05-31 22:00:00,2020-05-31 22:00:00,6296,0,0,4643,6261,160,316,2,251,1508,344,758,478,2414,756,24187
2020-05-31 22:30:00,2020-05-31 22:30:00,5382,0,0,4637,6489,0,312,2,177,1506,374,758,390,2375,756,23158
2020-05-31 23:00:00,2020-05-31 23:00:00,4804,0,0,4635,6251,6,309,2,147,1368,264,690,258,2433,688,21855
2020-05-31 23:30:00,2020-05-31 23:30:00,4386,0,0,4634,5932,0,232,0,148,1366,114,690,106,2447,688,20743
2020-06-01 00:00:00,2020-06-01 00:00:00,4451,0,0,4647,5540,0,157,0,139,1154,0,690,0,2442,688,19908
2020-06-01 00:30:00,2020-06-01 00:30:00,4280,0,0,4669,5407,0,157,0,138,1360,0,690,0,2434,686,19821
2020-06-01 01:00:00,2020-06-01 01:00:00,4410,0,0,4665,5230,0,157,0,154,894,34,644,0,2447,436,19071
2020-06-01 01:30:00,2020-06-01 01:30:00,4428,0,0,4665,5024,10,157,3,151,884,44,642,0,2451,434,18893
2020-06-01 02:00:00,2020-06-01 02:00:00,4515,0,0,4668,4589,40,157,3,138,934,198,546,0,2444,484,18716
2020-06-01 02:30:00,2020-06-01 02:30:00,4567,0,0,4664,4348,40,157,2,151,934,150,546,0,2447,484,18490
2020-06-01 03:00:00,2020-06-01 03:00:00,5277,0,0,4678,4093,0,160,3,143,926,54,460,0,2451,386,18631
2020-06-01 03:30:00,2020-06-01 03:30:00,5397,0,0,4684,3840,0,159,3,146,926,34,460,0,2452,386,18487
2020-06-01 04:00:00,2020-06-01 04:00:00,5417,0,0,4687,3639,52,157,3,142,776,74,658,0,2454,522,18581
2020-06-01 04:30:00,2020-06-01 04:30:00,5412,0,0,4691,3451,42,157,3,142,776,36,662,0,2449,522,18343
2020-06-01 05:00:00,2020-06-01 05:00:00,5475,0,0,4692,3205,42,155,3,142,1040,22,690,64,2471,522,18523
2020-06-01 05:30:00,2020-06-01 05:30:00,5825,0,0,4693,2810,82,155,3,169,1048,132,690,198,2511,524,18840
2020-06-01 06:00:00,2020-06-01 06:00:00,6386,0,0,4692,2652,100,169,4,151,1364,272,690,336,2539,688,20043
2020-06-01 06:30:00,2020-06-01 06:30:00,7304,0,0,4686,2549,164,171,2,145,1370,390,690,432,2563,688,21154
2020-06-01 07:00:00,2020-06-01 07:00:00,8623,0,0,4684,2367,44,186,0,142,1508,332,756,304,2701,756,22403
2020-06-01 07:30:00,2020-06-01 07:30:00,9023,0,0,4677,2099,48,210,0,148,1508,398,758,346,2918,756,22889
2020-06-01 08:00:00,2020-06-01 08:00:00,9536,0,0,4681,1934,328,301,0,203,1606,354,804,210,2984,804,23745
2020-06-01 08:30:00,2020-06-01 08:30:00,9890,0,0,4686,1880,104,321,0,262,1608,386,804,102,2990,804,23837
2020-06-01 09:00:00,2020-06-01 09:00:00,10040,0,0,4680,1694,0,330,0,275,1706,256,854,0,2991,854,23680
2020-06-01 09:30:00,2020-06-01 09:30:00,9839,0,0,4687,1826,0,314,0,185,1708,94,854,0,2983,854,23344
2020-06-01 10:00:00,2020-06-01 10:00:00,9385,0,0,4680,1985,0,285,0,192,1708,0,854,0,2982,854,22925
2020-06-01 10:30:00,2020-06-01 10:30:00,9062,0,0,4680,2031,12,275,0,183,1708,0,854,0,2980,854,22639
2020-06-01 11:00:00,2020-06-01 11:00:00,9072,0,0,4687,1935,12,244,0,174,1708,0,854,0,2981,854,22521
2020-06-01 11:30:00,2020-06-01 11:30:00,9099,0,0,4704,1862,0,245,0,149,1708,0,854,0,2976,854,22451
2020-06-01 12:00:00,2020-06-01 12:00:00,9335,0,0,4692,1815,70,212,0,172,1706,0,854,0,2977,854,22687
2020-06-01 12:30:00,2020-06-01 12:30:00,9338,0,0,4685,1756,0,201,0,159,1706,0,854,0,2975,854,22528
2020-06-01 13:00:00,2020-06-01 13:00:00,9211,0,0,4686,1847,0,179,0,145,1706,0,852,0,2973,852,22451
2020-06-01 13:30:00,2020-06-01 13:30:00,8803,0,0,4678,2021,204,179,0,150,1706,0,852,0,2894,852,22339
2020-06-01 14:00:00,2020-06-01 14:00:00,8648,0,0,4686,2278,44,178,0,145,1706,0,852,0,2726,852,22115
2020-06-01 14:30:00,2020-06-01 14:30:00,8280,0,0,4688,2598,38,177,0,146,1706,0,852,0,2818,852,22155
2020-06-01 15:00:00,2020-06-01 15:00:00,8468,0,0,4688,2631,142,178,0,140,1804,0,902,0,2856,902,22711
2020-06-01 15:30:00,2020-06-01 15:30:00,8658,0,0,4686,2613,38,195,0,143,1806,0,902,0,2852,902,22795
2020-06-01 16:00:00,2020-06-01 16:00:00,8680,0,0,4684,2623,0,254,0,154,1806,0,900,0,2853,902,22856
2020-06-01 16:30:00,2020-06-01 16:30:00,9446,0,0,4683,2814,384,297,2,196,1806,0,902,0,2852,902,24284
2020-06-01 17:00:00,2020-06-01 17:00:00,10091,0,0,4679,2886,702,383,1,229,2002,0,998,0,2856,998,25825
2020-06-01 17:30:00,2020-06-01 17:30:00,11291,0,0,4684,2863,676,416,0,197,2004,0,1000,0,2853,1000,26984
2020-06-01 18:00:00,2020-06-01 18:00:00,11622,0,0,4679,2832,676,440,0,225,2004,0,1000,0,2847,1000,27325
2020-06-01 18:30:00,2020-06-01 18:30:00,11722,0,0,4678,2827,844,445,0,242,2004,0,1000,0,2848,1000,27610
2020-06-01 19:00:00,2020-06-01 19:00:00,11832,0,0,4681,2810,858,445,1,225,2004,16,1000,0,2853,1000,27725
2020-06-01 19:30:00,2020-06-01 19:30:00,11910,0,0,4683,2919,432,443,2,209,2004,60,1000,0,2854,1000,27516
2020-06-01 20:00:00,2020-06-01 20:00:00,11297,0,0,4680,3147,776,402,1,207,2004,72,1000,0,2854,1000,27440
2020-06-01 20:30:00,2020-06-01 20:30:00,11115,0,0,4681,3205,628,399,1,195,2004,88,1000,60,2846,1000,27222
2020-06-01 21:00:00,2020-06-01 21:00:00,11340,0,0,4686,3287,266,385,2,155,2004,102,1000,164,2847,1000,27238
2020-06-01 21:30:00,2020-06-01 21:30:00,11219,0,0,4692,3216,216,384,2,142,2002,112,1000,80,2809,998,26872
2020-06-01 22:00:00,2020-06-01 22:00:00,11448,0,0,4703,2897,226,365,1,186,1808,130,902,130,2852,902,26550
2020-06-01 22:30:00,2020-06-01 22:30:00,10801,0,0,4711,2665,0,329,1,174,1802,214,900,96,2736,900,25329
2020-06-01 23:00:00,2020-06-01 23:00:00,10354,0,0,4704,2458,172,308,2,210,1510,210,760,22,2415,756,23881
2020-06-01 23:30:00,2020-06-01 23:30:00,9825,0,0,4705,2166,8,237,3,177,1506,92,758,0,2410,756,22643
2020-06-02 00:00:00,2020-06-02 00:00:00,9682,0,0,4707,1742,0,178,1,151,1508,0,758,0,2421,756,21904
2020-06-02 00:30:00,2020-06-02 00:30:00,9236,0,0,4711,1391,0,178,1,156,1508,0,760,0,2424,756,21121
2020-06-02 01:00:00,2020-06-02 01:00:00,8862,0,0,4718,1277,0,178,0,141,1508,0,758,0,2414,756,20612
2020-06-02 01:30:00,2020-06-02 01:30:00,8614,0,0,4722,1139,0,178,0,139,1508,0,758,0,2404,756,20218
2020-06-02 02:00:00,2020-06-02 02:00:00,8445,0,0,4719,1097,0,178,0,140,1508,0,758,0,2406,756,20007
2020-06-02 02:30:00,2020-06-02 02:30:00,8259,0,0,4718,1182,0,178,0,139,1508,0,758,0,2416,756,19914
2020-06-02 03:00:00,2020-06-02 03:00:00,8234,0,0,4716,1278,0,178,0,138,1508,0,758,0,2431,756,19997
2020-06-02 03:30:00,2020-06-02 03:30:00,8094,0,0,4710,1200,0,181,0,138,1508,0,758,0,2431,756,19776
2020-06-02 04:00:00,2020-06-02 04:00:00,8110,0,0,4716,1031,0,181,0,164,1508,0,756,0,2429,756,19651
2020-06-02 04:30:00,2020-06-02 04:30:00,8174,0,0,4715,932,0,179,0,141,1508,0,746,0,2443,756,19594
2020-06-02 05:00:00,2020-06-02 05:00:00,8487,0,0,4720,859,0,177,0,177,1508,90,0,62,2445,756,19281
2020-06-02 05:30:00,2020-06-02 05:30:00,8868,0,0,4721,827,0,177,0,144,1508,246,0,106,2446,756,19799
2020-06-02 06:00:00,2020-06-02 06:00:00,9409,0,0,4722,855,160,176,0,143,1508,244,0,252,2444,756,20669
2020-06-02 06:30:00,2020-06-02 06:30:00,10604,0,0,4723,782,146,174,0,192,1508,104,0,240,2441,756,21670
2020-06-02 07:00:00,2020-06-02 07:00:00,10769,0,0,4720,804,326,194,0,169,1704,0,730,74,2474,854,22818
2020-06-02 07:30:00,2020-06-02 07:30:00,11364,0,0,4717,758,350,226,0,196,1708,0,860,0,2495,854,23528
2020-06-02 08:00:00,2020-06-02 08:00:00,12095,0,0,4709,681,234,338,0,185,1904,0,948,0,2527,950,24571
2020-06-02 08:30:00,2020-06-02 08:30:00,12639,0,0,4709,708,212,342,0,164,1906,0,950,0,2576,950,25156
2020-06-02 09:00:00,2020-06-02 09:00:00,12533,0,0,4719,700,0,341,0,158,1904,0,950,0,2716,902,24923
2020-06-02 09:30:00,2020-06-02 09:30:00,11975,0,0,4714,576,0,323,0,187,1906,0,950,0,2722,902,24255
2020-06-02 10:00:00,2020-06-02 10:00:00,11721,0,0,4717,514,10,278,0,238,1906,0,950,0,2780,950,24064
2020-06-02 10:30:00,2020-06-02 10:30:00,11686,0,0,4717,493,158,272,0,163,1906,0,950,0,2798,950,24093
2020-06-02 11:00:00,2020-06-02 11:00:00,11655,0,0,4719,516,0,227,0,176,1906,0,854,0,2836,950,23839
2020-06-02 11:30:00,2020-06-02 11:30:00,11637,0,0,4716,504,26,228,0,180,1906,0,852,0,2829,950,23828
2020-06-02 12:00:00,2020-06-02 12:00:00,11704,0,0,4720,557,314,196,0,288,1906,0,662,0,2829,616,23792
2020-06-02 12:30:00,2020-06-02 12:30:00,11761,0,0,4723,594,290,187,0,256,1906,0,660,0,2837,610,23824
2020-06-02 13:00:00,2020-06-02 13:00:00,11620,0,0,4724,597,154,171,0,242,1328,0,942,0,2776,898,23452
2020-06-02 13:30:00,2020-06-02 13:30:00,11260,0,0,4724,611,0,168,0,181,1310,0,950,0,2702,902,22808
2020-06-02 14:00:00,2020-06-02 14:00:00,10884,0,0,4721,646,0,189,0,141,1260,0,950,0,2738,950,22479
2020-06-02 14:30:00,2020-06-02 14:30:00,10243,0,0,4715,784,0,186,0,141,1260,0,950,0,3014,950,22243
2020-06-02 15:00:00,2020-06-02 15:00:00,10360,0,0,4716,856,0,190,0,140,1456,0,768,0,3039,950,22475
2020-06-02 15:30:00,2020-06-02 15:30:00,10565,0,0,4707,919,0,203,0,167,1462,0,674,0,3008,950,22655
2020-06-02 16:00:00,2020-06-02 16:00:00,11437,0,0,4702,1012,90,256,0,207,1748,24,0,0,2990,920,23386
2020-06-02 16:30:00,2020-06-02 16:30:00,12247,0,0,4704,1187,332,313,0,234,1754,112,0,0,2971,920,24774
2020-06-02 17:00:00,2020-06-02 17:00:00,13518,0,0,4709,1266,80,405,0,254,2002,108,0,0,2986,840,26168
2020-06-02 17:30:00,2020-06-02 17:30:00,14083,0,0,4704,1322,368,455,0,292,2006,124,0,0,2958,836,27148
2020-06-02 18:00:00,2020-06-02 18:00:00,14155,0,0,4713,1465,708,521,0,344,2006,182,0,58,2928,546,27626
2020-06-02 18:30:00,2020-06-02 18:30:00,14204,0,0,4713,1603,770,521,0,339,2006,190,0,166,2949,548,28009
2020-06-02 19:00:00,2020-06-02 19:00:00,14171,0,0,4719,1851,732,521,0,330,2004,170,0,314,3013,912,28737
2020-06-02 19:30:00,2020-06-02 19:30:00,13918,0,0,4720,2025,634,520,3,200,2006,192,0,362,3059,918,28557
2020-06-02 20:00:00,2020-06-02 20:00:00,13834,0,0,4718,1970,340,504,0,168,2004,246,0,388,3049,1018,28239
2020-06-02 20:30:00,2020-06-02 20:30:00,13716,0,0,4721,1991,252,471,0,135,2004,280,0,370,3029,1020,27989
2020-06-02 21:00:00,2020-06-02 21:00:00,13737,0,0,4721,2124,16,381,1,157,2006,298,0,462,3031,1000,27934
2020-06-02 21:30:00,2020-06-02 21:30:00,13598,0,0,4711,2209,214,349,1,142,2006,300,0,406,3049,1000,27985
2020-06-02 22:00:00,2020-06-02 22:00:00,13233,0,0,4719,2204,168,296,0,116,1810,296,0,452,3047,446,26787
2020-06-02 22:30:00,2020-06-02 22:30:00,11982,0,0,4722,2160,0,280,0,114,1800,334,0,466,2991,432,25281
2020-06-02 23:00:00,2020-06-02 23:00:00,9777,0,0,4717,2244,0,239,0,114,1416,302,618,400,3001,704,23532
2020-06-02 23:30:00,2020-06-02 23:30:00,8423,0,0,4715,2407,0,230,0,131,1410,166,708,250,3011,708,22159
2020-06-03 00:00:00,2020-06-03 00:00:00,7286,0,0,4710,2651,0,230,0,117,1410,242,710,98,3009,708,21171
2020-06-03 00:30:00,2020-06-03 00:30:00,6239,0,0,4716,3238,0,230,0,123,1410,278,708,2,3027,710,20681
2020-06-03 01:00:00,2020-06-03 01:00:00,5160,0,0,4715,3813,0,216,0,116,1410,372,700,0,3072,708,20282
2020-06-03 01:30:00,2020-06-03 01:30:00,4975,0,0,4714,4134,0,202,0,119,1410,276,700,0,3078,708,20316
2020-06-03 02:00:00,2020-06-03 02:00:00,4962,0,0,4715,4474,0,202,0,115,1410,364,304,0,3063,554,20163
2020-06-03 02:30:00,2020-06-03 02:30:00,4902,0,0,4711,4545,0,200,0,114,1410,282,278,0,3059,554,20055
2020-06-03 03:00:00,2020-06-03 03:00:00,5045,0,0,4708,4452,0,198,0,118,1410,240,0,0,3020,588,19779
2020-06-03 03:30:00,2020-06-03 03:30:00,5134,0,0,4708,4485,0,198,0,114,1410,176,0,90,3017,588,19920
2020-06-03 04:00:00,2020-06-03 04:00:00,5409,0,0,4707,4341,0,197,0,124,1412,238,0,240,3016,0,19684
2020-06-03 04:30:00,2020-06-03 04:30:00,5206,0,0,4708,4451,0,196,0,122,1412,238,0,294,2997,0,19624
2020-06-03 05:00:00,2020-06-03 05:00:00,5417,0,0,4712,4729,0,196,0,151,1176,238,0,438,3039,0,20096
2020-06-03 05:30:00,2020-06-03 05:30:00,5214,0,0,4716,5297,0,195,0,117,1412,238,0,504,3051,0,20744
2020-06-03 06:00:00,2020-06-03 06:00:00,6239,0,0,4712,5541,0,192,0,117,1510,238,0,504,3069,0,22122
2020-06-03 06:30:00,2020-06-03 06:30:00,7435,0,0,4725,5692,0,196,1,151,1474,218,0,504,3047,0,23443
2020-06-03 07:00:00,2020-06-03 07:00:00,9183,0,0,4721,5903,0,258,0,156,594,160,0,504,3051,0,24530
2020-06-03 07:30:00,2020-06-03 07:30:00,10007,0,0,4728,5958,0,265,0,170,554,152,0,504,3045,0,25383
2020-06-03 08:00:00,2020-06-03 08:00:00,9221,0,0,4715,6612,0,367,1,130,1280,32,0,504,3058,0,25920
2020-06-03 08:30:00,2020-06-03 08:30:00,9290,0,0,4714,6836,8,366,1,135,1304,60,0,504,3078,0,26296
2020-06-03 09:00:00,2020-06-03 09:00:00,8641,0,0,4713,6972,6,356,0,132,1456,124,0,504,3080,542,26526
2020-06-03 09:30:00,2020-06-03 09:30:00,8935,0,0,4713,6741,6,352,1,124,1458,130,0,504,3078,572,26614
2020-06-03 10:00:00,2020-06-03 10:00:00,9268,0,0,4708,6631,14,309,1,142,1534,126,0,504,3075,396,26708
2020-06-03 10:30:00,2020-06-03 10:30:00,9483,0,0,4711,6301,0,278,1,119,1530,158,0,504,3072,396,26553
2020-06-03 11:00:00,2020-06-03 11:00:00,9470,0,0,4694,6116,0,220,1,126,1206,148,422,504,3066,504,26477
2020-06-03 11:30:00,2020-06-03 11:30:00,9732,0,0,4683,6045,0,223,1,127,1202,148,468,504,3057,504,26694
2020-06-03 12:00:00,2020-06-03 12:00:00,9963,0,0,4681,5870,16,187,0,131,1240,148,796,504,3038,552,27126
2020-06-03 12:30:00,2020-06-03 12:30:00,10237,0,0,4687,5829,0,182,0,119,1242,148,804,504,3030,552,27334
2020-06-03 13:00:00,2020-06-03 13:00:00,10179,0,0,4710,5880,0,166,0,127,940,148,680,504,3030,608,26972
2020-06-03 13:30:00,2020-06-03 13:30:00,9862,0,0,4721,5805,0,158,0,119,938,148,680,504,3037,608,26580
2020-06-03 14:00:00,2020-06-03 14:00:00,9716,0,0,4716,5718,0,157,0,134,1066,148,432,504,3042,572,26205
2020-06-03 14:30:00,2020-06-03 14:30:00,9891,0,0,4719,5565,12,154,0,118,1072,148,424,504,3028,572,26207
2020-06-03 15:00:00,2020-06-03 15:00:00,9965,0,0,4721,5417,0,151,0,119,1404,168,136,504,3030,428,26043
2020-06-03 15:30:00,2020-06-03 15:30:00,10097,0,0,4724,5348,0,152,0,121,1410,170,130,504,3019,426,26101
2020-06-03 16:00:00,2020-06-03 16:00:00,10094,0,0,4723,5676,0,181,0,131,1016,168,404,504,3005,754,26656
2020-06-03 16:30:00,2020-06-03 16:30:00,10852,0,0,4719,5707,42,215,0,163,1010,170,410,504,3011,750,27553
2020-06-03 17:00:00,2020-06-03 17:00:00,11506,0,0,4727,5766,156,283,0,199,1208,170,620,504,3009,300,28448
2020-06-03 17:30:00,2020-06-03 17:30:00,11622,0,0,4721,5787,422,335,0,239,1216,166,582,504,3024,292,28910
2020-06-03 18:00:00,2020-06-03 18:00:00,11217,0,0,4720,6033,312,394,0,220,1618,170,102,504,3018,608,28916
2020-06-03 18:30:00,2020-06-03 18:30:00,10954,0,0,4718,5933,158,413,0,197,1626,170,102,504,3023,612,28410
2020-06-03 19:00:00,2020-06-03 19:00:00,10442,0,0,4721,6059,20,427,0,186,1606,170,102,504,3020,616,27873
2020-06-03 19:30:00,2020-06-03 19:30:00,9797,0,0,4721,6169,54,427,0,124,1606,170,102,504,3020,616,27310
2020-06-03 20:00:00,2020-06-03 20:00:00,9350,0,0,4716,6223,0,427,0,117,1438,168,102,504,3018,696,26759
2020-06-03 20:30:00,2020-06-03 20:30:00,8870,0,0,4722,6185,0,408,0,116,1422,166,102,504,3015,696,26206
2020-06-03 21:00:00,2020-06-03 21:00:00,9231,0,0,4724,6134,6,354,0,115,826,168,264,504,3023,636,25985
2020-06-03 21:30:00,2020-06-03 21:30:00,9058,0,0,4724,5937,8,283,0,117,810,168,272,418,3011,636,25442
2020-06-03 22:00:00,2020-06-03 22:00:00,8603,0,0,4722,5978,74,195,0,122,764,168,462,292,3001,656,25037
2020-06-03 22:30:00,2020-06-03 22:30:00,7794,0,0,4722,6030,76,234,0,115,780,168,464,204,2998,656,24241
2020-06-03 23:00:00,2020-06-03 23:00:00,5764,0,0,4723,5744,0,217,0,114,1354,240,616,230,3001,686,22689
2020-06-03 23:30:00,2020-06-03 23:30:00,4596,0,0,4723,5473,0,214,0,113,1368,296,618,378,3004,686,21469
2020-06-04 00:00:00,2020-06-04 00:00:00,4155,0,0,4722,5183,0,213,0,115,1370,296,690,344,3005,688,20781
2020-06-04 00:30:00,2020-06-04 00:30:00,4114,0,0,4725,5013,0,168,0,116,1370,296,692,206,3017,688,20405
2020-06-04 01:00:00,2020-06-04 01:00:00,4125,0,0,4720,4732,0,142,0,122,1368,286,670,44,3049,688,19946
2020-06-04 01:30:00,2020-06-04 01:30:00,4239,0,0,4726,4558,0,142,0,119,1368,296,668,0,3071,688,19875
2020-06-04 02:00:00,2020-06-04 02:00:00,4835,0,0,4734,4427,0,142,0,142,1370,260,102,0,3076,352,19440
2020-06-04 02:30:00,2020-06-04 02:30:00,4693,0,0,4725,4619,0,142,0,116,1370,176,102,0,3060,348,19351
2020-06-04 03:00:00,2020-06-04 03:00:00,4762,0,0,4723,4717,0,138,0,122,1370,78,0,0,3060,152,19122
2020-06-04 03:30:00,2020-06-04 03:30:00,4648,0,0,4722,4781,0,138,0,114,1372,0,0,0,3068,150,18993
2020-06-04 04:00:00,2020-06-04 04:00:00,4864,0,0,4722,5007,0,138,0,113,1368,42,0,0,3072,84,19410
2020-06-04 04:30:00,2020-06-04 04:30:00,4502,0,0,4726,5276,0,136,0,113,1368,14,0,44,3072,84,19335
2020-06-04 05:00:00,2020-06-04 05:00:00,4128,0,0,4723,5310,0,135,0,113,1370,36,0,180,3075,274,19344
2020-06-04 05:30:00,2020-06-04 05:30:00,4218,0,0,4728,5546,0,135,0,117,1370,76,0,288,3073,282,19833
2020-06-04 06:00:00,2020-06-04 06:00:00,4608,0,0,4730,5805,0,134,1,116,1368,232,0,436,3054,680,21164
2020-06-04 06:30:00,2020-06-04 06:30:00,5591,0,0,4726,5951,0,150,0,119,1370,278,0,470,3054,686,22395
2020-06-04 07:00:00,2020-06-04 07:00:00,7274,0,0,4728,6019,22,229,0,142,1508,190,0,330,3070,480,23992
2020-06-04 07:30:00,2020-06-04 07:30:00,8285,0,0,4731,5783,332,256,0,172,1508,148,0,278,3072,482,25047
2020-06-04 08:00:00,2020-06-04 08:00:00,9211,0,0,4732,5724,314,308,0,192,1608,148,0,144,3074,752,26207
2020-06-04 08:30:00,2020-06-04 08:30:00,9440,0,0,4733,5773,644,380,0,193,1608,112,0,42,3071,754,26750
2020-06-04 09:00:00,2020-06-04 09:00:00,9825,0,0,4726,5595,844,406,0,233,1418,74,0,24,3073,756,26974
2020-06-04 09:30:00,2020-06-04 09:30:00,9930,0,0,4723,5262,1032,424,0,239,1410,72,0,16,3069,756,26933
2020-06-04 10:00:00,2020-06-04 10:00:00,10066,0,0,4726,4944,902,397,0,210,1606,72,0,92,3066,756,26837
2020-06-04 10:30:00,2020-06-04 10:30:00,10132,0,0,4723,4851,900,373,0,224,1608,72,0,90,3058,756,26787
2020-06-04 11:00:00,2020-06-04 11:00:00,10371,0,0,4590,4435,398,406,7,226,1288,134,0,154,3013,740,25762
2020-06-04 11:30:00,2020-06-04 11:30:00,10564,0,0,4722,4291,336,395,0,208,1312,230,0,280,2993,756,26087
2020-06-04 12:00:00,2020-06-04 12:00:00,11161,0,0,4727,4299,396,385,0,216,1532,230,0,332,2977,616,26871
2020-06-04 12:30:00,2020-06-04 12:30:00,11534,0,0,4730,4208,360,390,0,214,1534,226,0,350,2995,614,27155
2020-06-04 13:00:00,2020-06-04 13:00:00,11747,0,0,4728,3953,560,390,0,241,1410,230,0,210,2998,654,27121
2020-06-04 13:30:00,2020-06-04 13:30:00,11368,0,0,4736,4219,208,334,0,233,1410,176,0,194,2861,654,26393
2020-06-04 14:00:00,2020-06-04 14:00:00,10540,0,0,4727,4202,296,245,0,237,1606,226,0,342,2741,512,25674
2020-06-04 14:30:00,2020-06-04 14:30:00,10921,0,0,4733,3931,372,228,0,243,1608,230,0,376,2860,510,26012
2020-06-04 15:00:00,2020-06-04 15:00:00,11454,0,0,4728,3816,540,313,0,272,1610,214,0,402,3032,462,26843
2020-06-04 15:30:00,2020-06-04 15:30:00,11954,0,0,4733,4166,98,337,1,241,1608,214,0,380,3048,462,27242
2020-06-04 16:00:00,2020-06-04 16:00:00,11344,0,0,4728,4000,190,310,0,146,1134,154,820,412,3052,872,27162
2020-06-04 16:30:00,2020-06-04 16:30:00,12298,0,0,4727,3977,196,373,24,164,1126,96,998,422,3029,878,28308
2020-06-04 17:00:00,2020-06-04 17:00:00,12617,0,0,4720,4143,438,528,80,259,1202,96,1056,504,3044,632,29319
2020-06-04 17:30:00,2020-06-04 17:30:00,12853,0,0,4716,3989,932,546,90,272,1196,96,1056,504,3049,630,29929
2020-06-04 18:00:00,2020-06-04 18:00:00,13474,0,0,4715,3987,386,569,92,274,856,96,1056,504,3051,724,29784
2020-06-04 18:30:00,2020-06-04 18:30:00,13057,0,0,4713,4179,376,568,91,270,850,154,1050,504,3049,724,29585
2020-06-04 19:00:00,2020-06-04 19:00:00,12892,0,0,4716,4406,400,434,91,282,878,214,616,504,3043,644,29120
2020-06-04 19:30:00,2020-06-04 19:30:00,12749,0,0,4717,4376,118,408,91,180,886,214,606,504,3025,644,28518
2020-06-04 20:00:00,2020-06-04 20:00:00,11996,0,0,4716,4200,232,329,91,124,1292,216,868,504,3031,726,28325
2020-06-04 20:30:00,2020-06-04 20:30:00,11912,0,0,4724,4397,46,252,16,119,1300,216,872,504,3031,726,28115
2020-06-04 21:00:00,2020-06-04 21:00:00,12104,0,0,4724,4152,30,262,2,122,1160,216,760,504,3032,514,27582
